s_no,registration_no,registration_year,certificate_s_no,variety_category,variety_name,crop,crop_clean,crop_group,applicant,applicant_category,application_no,date_filed_raw,date_issued_raw,filing_year,issue_year,issue_date,expiry_raw,provisional_protection_claim_raw,sector,is_cotton,is_complete,applicant_norm,applicant_entity,owner_group,is_revoked,revocation_note,expiry_date,term_years,is_live
2638,29 of 2017,2017,2703,Farmer,Bandi Luchai Dharohar,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F1244 OS1338 14 2365,21-Nov-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,21-Nov-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2032-03-29,14.99794661190965,TRUE
2639,30 of 2017,2017,2704,Farmer,Hardi Gathi Dharohar,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F1249 OS1343 14 2370,21-Nov-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,21-Nov-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2032-03-29,14.99794661190965,TRUE
2640,31 of 2017,2017,2705,Farmer,Nanhiya,Rice,Rice,Cereals,Jitu Oraon,Farmer,F41 OS69 12 329,18-Jul-2012,30 March 2017,2012,2017,2017-03-30,29 March 2032,18-Jul-2012 to 30-Mar-2017,Farmer,FALSE,TRUE,Jitu Oraon,Jitu Oraon,Jitu Oraon,FALSE,,2032-03-29,14.99794661190965,TRUE
2641,32 of 2017,2017,2706,Farmer,DUDHERSWAR,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F510 OS568 13 1315,19-Dec-2013,30 March 2017,2013,2017,2017-03-30,29 March 2032,19-Dec-2013 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2642,33 of 2017,2017,2707,Farmer,DAHAR LAGRA,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F500 OS558 13 1305,19-Dec-2013,30 March 2017,2013,2017,2017-03-30,29 March 2032,19-Dec-2013 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2643,34 of 2017,2017,2708,Farmer,BOMBAI MUGI,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F505 OS563 13 1310,19-Dec-2013,30 March 2017,2013,2017,2017-03-30,29 March 2032,19-Dec-2013 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2644,35 of 2017,2017,2709,Farmer,NONA BOGRA,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F499 OS557 13 1304,19-Dec-2013,30 March 2017,2013,2017,2017-03-30,29 March 2032,19-Dec-2013 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2645,36 of 2017,2017,2710,Farmer,GOKUL SAL,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F518 OS576 13 1323,19-Dec-2013,30 March 2017,2013,2017,2017-03-30,29 March 2032,19-Dec-2013 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2646,37 of 2017,2017,2711,Farmer,DUDH KALAM,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F516 OS574 13 1321,19-Dec-2013,30 March 2017,2013,2017,2017-03-30,29 March 2032,19-Dec-2013 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2647,38 of 2017,2017,2712,Farmer,GHEUSH,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F316 OS359 13 1100,5-Dec-2013,30 March 2017,2013,2017,2017-03-30,29 March 2032,05-Dec-2013 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2648,39 of 2017,2017,2713,Farmer,NAGRASAL,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F503 OS561 13 1308,19-Dec-2013,30 March 2017,2013,2017,2017-03-30,29 March 2032,19-Dec-2013 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2649,40 of 2017,2017,2714,Farmer,SINDURMUKHI,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F317 OS360 13 1101,5-Dec-2013,30 March 2017,2013,2017,2017-03-30,29 March 2032,05-Dec-2013 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2650,41 of 2017,2017,2715,Farmer,VALKI,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F495 OS553 13 1300,19-Dec-2013,30 March 2017,2013,2017,2017-03-30,29 March 2032,19-Dec-2013 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2651,42 of 2017,2017,2716,Farmer,ASAN LAYA,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F517 OS575 13 1322,19-Dec-2013,30 March 2017,2013,2017,2017-03-30,29 March 2032,19-Dec-2013 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2652,43 of 2017,2017,2717,Farmer,CHARKA DHUSRI,Rice,Rice,Cereals,Rampod Mahto,Farmer,F38 OS66 12 326,18-Jul-2012,30 March 2017,2012,2017,2017-03-30,29 March 2032,18-Jul-2012 to 30-Mar-2017,Farmer,FALSE,TRUE,Rampod Mahto,Rampod Mahto,Rampod Mahto,FALSE,,2032-03-29,14.99794661190965,TRUE
2653,44 of 2017,2017,2718,Farmer,Kari Chudi (Bilai Luchai),Rice,Rice,Cereals,Dharohar Samiti,Farmer,F647 OS705 13 1498,26-Dec-2013,30 March 2017,2013,2017,2017-03-30,29 March 2032,26-Dec-2013 to 30-Mar-2017,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2032-03-29,14.99794661190965,TRUE
2654,45 of 2017,2017,2719,Farmer,Karka Chudi,Rice,Rice,Cereals,Linguram Thakur,Farmer,F399 OS434 15 755,21-Apr-2015,30 March 2017,2015,2017,2017-03-30,29 March 2032,21-Apr-2015 to 30-Mar-2017,Farmer,FALSE,TRUE,Linguram Thakur,Linguram Thakur,Linguram Thakur,FALSE,,2032-03-29,14.99794661190965,TRUE
2655,46 of 2017,2017,2720,Farmer,Kosma Dhan,Rice,Rice,Cereals,Suresh,Farmer,F384 OS419 15 711,17-Apr-2015,30 March 2017,2015,2017,2017-03-30,29 March 2032,17-Apr-2015 to 30-Mar-2017,Farmer,FALSE,TRUE,Suresh,Suresh,Suresh,FALSE,,2032-03-29,14.99794661190965,TRUE
2656,47 of 2017,2017,2721,Farmer,AGNIBAN-B1,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F68 OS68 14 86,9-Jan-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,09-Jan-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2657,48 of 2017,2017,2722,Farmer,KATARIBHOG,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F64 OS64 14 82,9-Jan-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,09-Jan-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2658,49 of 2017,2017,2723,Farmer,KAKSAL,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F59 OS59 14 77,9-Jan-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,09-Jan-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2659,50 of 2017,2017,2724,Farmer,LALLO DHAN,Rice,Rice,Cereals,Panna Ram,Farmer,F806 OS880 14 1442,22-Jul-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,22-Jul-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Panna Ram,Panna Ram,Panna Ram,FALSE,,2032-03-29,14.99794661190965,TRUE
2660,51 of 2017,2017,2725,Farmer,Bnga Beej,Rice,Rice,Cereals,Linguram Thakur,Farmer,F409 OS444 15 765,22-Apr-2015,30 March 2017,2015,2017,2017-03-30,29 March 2032,22-Apr-2015 to 30-Mar-2017,Farmer,FALSE,TRUE,Linguram Thakur,Linguram Thakur,Linguram Thakur,FALSE,,2032-03-29,14.99794661190965,TRUE
2661,52 of 2017,2017,2726,Farmer,Raskadam,Rice,Rice,Cereals,Rajuram,Farmer,F807 OS881 14 1443,22-Jul-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,22-Jul-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Rajuram,Rajuram,Rajuram,FALSE,,2032-03-29,14.99794661190965,TRUE
2662,53 of 2017,2017,2727,Farmer,Chadai Guda,Rice,Rice,Cereals,Bajrang,Farmer,F921 OS996 14 1599,11-Aug-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,11-Aug-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Bajrang,Bajrang,Bajrang,FALSE,,2032-03-29,14.99794661190965,TRUE
2663,54 of 2017,2017,2728,Farmer,SARKA DHAN,Rice,Rice,Cereals,Linguram Thakur,Farmer,F404 OS439 15 760,22-Apr-2015,30 March 2017,2015,2017,2017-03-30,29 March 2032,22-Apr-2015 to 30-Mar-2017,Farmer,FALSE,TRUE,Linguram Thakur,Linguram Thakur,Linguram Thakur,FALSE,,2032-03-29,14.99794661190965,TRUE
2664,55 of 2017,2017,2729,Farmer,Dumrla,Rice,Rice,Cereals,Linguram Thakur,Farmer,F408 OS443 15 764,22-Apr-2015,30 March 2017,2015,2017,2017-03-30,29 March 2032,22-Apr-2015 to 30-Mar-2017,Farmer,FALSE,TRUE,Linguram Thakur,Linguram Thakur,Linguram Thakur,FALSE,,2032-03-29,14.99794661190965,TRUE
2665,56 of 2017,2017,2730,Farmer,CHOTODIDI,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F506 OS564 13 1311,19-Dec-2013,30 March 2017,2013,2017,2017-03-30,29 March 2032,19-Dec-2013 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2666,57 of 2017,2017,2731,Farmer,Dhani Goda,Rice,Rice,Cereals,Ramsingh Ahier,Farmer,F46 OS74 12 334,18-Jul-2012,30 March 2017,2012,2017,2017-03-30,29 March 2032,18-Jul-2012 to 30-Mar-2017,Farmer,FALSE,TRUE,Ramsingh Ahier,Ramsingh Ahier,Ramsingh Ahier,FALSE,,2032-03-29,14.99794661190965,TRUE
2667,58 of 2017,2017,2732,Farmer,TEWA (CHOTA),Rice,Rice,Cereals,Jagmohan Bediya,Farmer,F28 OS56 12 316,18-Jul-2012,30 March 2017,2012,2017,2017-03-30,29 March 2032,18-Jul-2012 to 30-Mar-2017,Farmer,FALSE,TRUE,Jagmohan Bediya,Jagmohan Bediya,Jagmohan Bediya,FALSE,,2032-03-29,14.99794661190965,TRUE
2668,59 of 2017,2017,2733,Farmer,BAHURUPIA- RAN,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F58 OS58 14 76,9-Jan-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,09-Jan-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2669,60 of 2017,2017,2734,Farmer,PATNAI-23,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F508 OS566 13 1313,19-Dec-2013,30 March 2017,2013,2017,2017-03-30,29 March 2032,19-Dec-2013 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2670,61 of 2017,2017,2735,Farmer,RANI KAJAR,Rice,Rice,Cereals,Amar Singh,Farmer,F272 OS305 12 692,31-Dec-2012,30 March 2017,2012,2017,2017-03-30,29 March 2032,31-Dec-2012 to 30-Mar-2017,Farmer,FALSE,TRUE,Amar Singh,Amar Singh,Amar Singh,FALSE,,2032-03-29,14.99794661190965,TRUE
2671,62 of 2017,2017,2736,Farmer,KASIPHUL,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F509 OS567 13 1314,19-Dec-2013,30 March 2017,2013,2017,2017-03-30,29 March 2032,19-Dec-2013 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2672,63 of 2017,2017,2737,Farmer,BYAMA JHUPI,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F507 OS565 13 1312,19-Dec-2013,30 March 2017,2013,2017,2017-03-30,29 March 2032,19-Dec-2013 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2673,64 of 2017,2017,2738,Farmer,JALADHI,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F53 OS53 14 71,9-Jan-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,09-Jan-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2674,65 of 2017,2017,2739,Farmer,TAL MUGUR DHAN-1,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F83 OS83 14 101,13-Jan-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,13-Jan-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2675,66 of 2017,2017,2740,Farmer,Charka Dhan,Rice,Rice,Cereals,Balakram Ganju,Farmer,F29 OS57 12 317,18-Jul-2012,30 March 2017,2012,2017,2017-03-30,29 March 2032,18-Jul-2012 to 30-Mar-2017,Farmer,FALSE,TRUE,Balakram Ganju,Balakram Ganju,Balakram Ganju,FALSE,,2032-03-29,14.99794661190965,TRUE
2676,67 of 2017,2017,2741,Farmer,Hara Khuta,Rice,Rice,Cereals,Manilal Bediya,Farmer,F42 OS70 12 330,18-Jul-2012,30 March 2017,2012,2017,2017-03-30,29 March 2032,18-Jul-2012 to 30-Mar-2017,Farmer,FALSE,TRUE,Manilal Bediya,Manilal Bediya,Manilal Bediya,FALSE,,2032-03-29,14.99794661190965,TRUE
2677,68 of 2017,2017,2742,Farmer,Gadha Dhan,Rice,Rice,Cereals,Kalinath Munda,Farmer,F39 OS67 12 327,18-Jul-2012,30 March 2017,2012,2017,2017-03-30,29 March 2032,18-Jul-2012 to 30-Mar-2017,Farmer,FALSE,TRUE,Kalinath Munda,Kalinath Munda,Kalinath Munda,FALSE,,2032-03-29,14.99794661190965,TRUE
2678,69 of 2017,2017,2743,Farmer,RUPSAL,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F94 OS94 14 112,13-Jan-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,13-Jan-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2679,70 of 2017,2017,2744,Farmer,KALO JIRA-81,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F66 OS66 14 84,9-Jan-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,09-Jan-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2680,71 of 2017,2017,2745,Farmer,BHADOI,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F86 OS86 14 104,13-Jan-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,13-Jan-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2681,72 of 2017,2017,2746,Farmer,Khijur Jhopa,Rice,Rice,Cereals,Hernus Dungdung,Farmer,F275 OS308 12 695,31-Dec-2012,30 March 2017,2012,2017,2017-03-30,29 March 2032,31-Dec-2012 to 30-Mar-2017,Farmer,FALSE,TRUE,Hernus Dungdung,Hernus Dungdung,Hernus Dungdung,FALSE,,2032-03-29,14.99794661190965,TRUE
2682,73 of 2017,2017,2747,Farmer,CHINA BHALI,Rice,Rice,Cereals,Jagdish Singh,Farmer,F276 OS309 12 696,31-Dec-2012,30 March 2017,2012,2017,2017-03-30,29 March 2032,31-Dec-2012 to 30-Mar-2017,Farmer,FALSE,TRUE,Jagdish Singh,Jagdish Singh,Jagdish Singh,FALSE,,2032-03-29,14.99794661190965,TRUE
2683,74 of 2017,2017,2748,Farmer,GARIB SAL,Rice,Rice,Cereals,Kesto Eka,Farmer,F7 OS18 12 162,24-May-2012,30 March 2017,2012,2017,2017-03-30,29 March 2032,24-May-2012 to 30-Mar-2017,Farmer,FALSE,TRUE,Kesto Eka,Kesto Eka,Kesto Eka,FALSE,,2032-03-29,14.99794661190965,TRUE
2684,75 of 2017,2017,2749,Farmer,KARTIK SAL,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F62 OS62 14 80,9-Jan-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,09-Jan-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2685,76 of 2017,2017,2750,Farmer,BHRAMARMALI,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F55 OS55 14 73,9-Jan-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,09-Jan-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2686,77 of 2017,2017,2751,Farmer,MALSIRA,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F73 OS73 14 91,9-Jan-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,09-Jan-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2687,78 of 2017,2017,2752,Farmer,PANATI,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F77 OS77 14 95,10-Jan-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,10-Jan-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2688,79 of 2017,2017,2753,Farmer,Dhan Tulsi Desi,Rice,Rice,Cereals,Rooparam,Farmer,F915 OS990 14 1593,11-Aug-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,11-Aug-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Rooparam,Rooparam,Rooparam,FALSE,,2032-03-29,14.99794661190965,TRUE
2689,80 of 2017,2017,2754,Farmer,NARKEL JHOPA,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F93 OS93 14 111,13-Jan-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,13-Jan-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2690,81 of 2017,2017,2755,Farmer,Chote Barangi,Rice,Rice,Cereals,Linguram Thakur,Farmer,F400 OS435 15 756,21-Apr-2015,30 March 2017,2015,2017,2017-03-30,29 March 2032,21-Apr-2015 to 30-Mar-2017,Farmer,FALSE,TRUE,Linguram Thakur,Linguram Thakur,Linguram Thakur,FALSE,,2032-03-29,14.99794661190965,TRUE
2691,82 of 2017,2017,2756,Farmer,Bandi Korma,Rice,Rice,Cereals,Linguram Thakur,Farmer,F420 OS455 15 776,22-Apr-2015,30 March 2017,2015,2017,2017-03-30,29 March 2032,22-Apr-2015 to 30-Mar-2017,Farmer,FALSE,TRUE,Linguram Thakur,Linguram Thakur,Linguram Thakur,FALSE,,2032-03-29,14.99794661190965,TRUE
2692,83 of 2017,2017,2757,Farmer,Andhra Rajbako,Rice,Rice,Cereals,Samlu Ram Aatami,Farmer,F905 OS979 14 1581,5-Aug-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,05-Aug-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Samlu Ram Aatami,Samlu Ram Aatami,Samlu Ram Aatami,FALSE,,2032-03-29,14.99794661190965,TRUE
2693,84 of 2017,2017,2758,Farmer,Pila Chudi Dhan,Rice,Rice,Cereals,Pilaram Kashyap,Farmer,F378 OS413 15 705,17-Apr-2015,30 March 2017,2015,2017,2017-03-30,29 March 2032,17-Apr-2015 to 30-Mar-2017,Farmer,FALSE,TRUE,Pilaram Kashyap,Pilaram Kashyap,Pilaram Kashyap,FALSE,,2032-03-29,14.99794661190965,TRUE
2694,85 of 2017,2017,2759,Farmer,JAANA DHAN,Rice,Rice,Cereals,Shivram,Farmer,F387 OS422 15 714,17-Apr-2015,30 March 2017,2015,2017,2017-03-30,29 March 2032,17-Apr-2015 to 30-Mar-2017,Farmer,FALSE,TRUE,Shivram,Shivram,Shivram,FALSE,,2032-03-29,14.99794661190965,TRUE
2695,86 of 2017,2017,2760,Farmer,GANGAI PHOOL,Rice,Rice,Cereals,Dudhnath,Farmer,F792 OS866 14 1428,22-Jul-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,22-Jul-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Dudhnath,Dudhnath,Dudhnath,FALSE,,2032-03-29,14.99794661190965,TRUE
2696,87 of 2017,2017,2761,Farmer,KHUSHMAT DHAN,Rice,Rice,Cereals,Manguram Yadav,Farmer,F386 OS421 15 713,17-Apr-2015,30 March 2017,2015,2017,2017-03-30,29 March 2032,17-Apr-2015 to 30-Mar-2017,Farmer,FALSE,TRUE,Manguram Yadav,Manguram Yadav,Manguram Yadav,FALSE,,2032-03-29,14.99794661190965,TRUE
2697,88 of 2017,2017,2762,Farmer,SARYA DHAN,Rice,Rice,Cereals,Maan Sai,Farmer,F802 OS876 14 1438,22-Jul-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,22-Jul-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Maan Sai,Maan Sai,Maan Sai,FALSE,,2032-03-29,14.99794661190965,TRUE
2698,89 of 2017,2017,2763,Farmer,Gudaama Dhan,Rice,Rice,Cereals,Suresh,Farmer,F389 OS424 15 716,17-Apr-2015,30 March 2017,2015,2017,2017-03-30,29 March 2032,17-Apr-2015 to 30-Mar-2017,Farmer,FALSE,TRUE,Suresh,Suresh,Suresh,FALSE,,2032-03-29,14.99794661190965,TRUE
2699,90 of 2017,2017,2764,Farmer,SENCHUR,Rice,Rice,Cereals,Pandu Allur,Farmer,F398 OS433 15 748,21-Apr-2015,30 March 2017,2015,2017,2017-03-30,29 March 2032,21-Apr-2015 to 30-Mar-2017,Farmer,FALSE,TRUE,Pandu Allur,Pandu Allur,Pandu Allur,FALSE,,2032-03-29,14.99794661190965,TRUE
2700,91 of 2017,2017,2765,Farmer,Rajbako,Rice,Rice,Cereals,Bajrang,Farmer,F906 OS980 14 1582,5-Aug-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,05-Aug-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Bajrang,Bajrang,Bajrang,FALSE,,2032-03-29,14.99794661190965,TRUE
2701,92 of 2017,2017,2766,Farmer,TOLKABRI,Rice,Rice,Cereals,Bhagatram,Farmer,F380 OS415 15 707,17-Apr-2015,30 March 2017,2015,2017,2017-03-30,29 March 2032,17-Apr-2015 to 30-Mar-2017,Farmer,FALSE,TRUE,Bhagatram,Bhagatram,Bhagatram,FALSE,,2032-03-29,14.99794661190965,TRUE
2702,93 of 2017,2017,2767,Farmer,HEERA MANI,Rice,Rice,Cereals,Linguram Thakur,Farmer,F428 OS463 15 784,23-Apr-2015,30 March 2017,2015,2017,2017-03-30,29 March 2032,23-Apr-2015 to 30-Mar-2017,Farmer,FALSE,TRUE,Linguram Thakur,Linguram Thakur,Linguram Thakur,FALSE,,2032-03-29,14.99794661190965,TRUE
2703,94 of 2017,2017,2768,Farmer,KADAM KANTA,Rice,Rice,Cereals,Linguram Thakur,Farmer,F415 OS450 15 771,22-Apr-2015,30 March 2017,2015,2017,2017-03-30,29 March 2032,22-Apr-2015 to 30-Mar-2017,Farmer,FALSE,TRUE,Linguram Thakur,Linguram Thakur,Linguram Thakur,FALSE,,2032-03-29,14.99794661190965,TRUE
2704,95 of 2017,2017,2769,Farmer,JHALSIKI DHAN,Rice,Rice,Cereals,Parasnath Urav,Farmer,F813 OS887 14 1463,23-Jul-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,23-Jul-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Parasnath Urav,Parasnath Urav,Parasnath Urav,FALSE,,2032-03-29,14.99794661190965,TRUE
2705,96 of 2017,2017,2770,Farmer,PEEL KORMAL,Rice,Rice,Cereals,Linguram Thakur,Farmer,F427 OS462 15 783,23-Apr-2015,30 March 2017,2015,2017,2017-03-30,29 March 2032,23-Apr-2015 to 30-Mar-2017,Farmer,FALSE,TRUE,Linguram Thakur,Linguram Thakur,Linguram Thakur,FALSE,,2032-03-29,14.99794661190965,TRUE
2706,97 of 2017,2017,2771,Farmer,Pnchvati,Rice,Rice,Cereals,Linguram Thakur,Farmer,F405 OS440 15 761,22-Apr-2015,30 March 2017,2015,2017,2017-03-30,29 March 2032,22-Apr-2015 to 30-Mar-2017,Farmer,FALSE,TRUE,Linguram Thakur,Linguram Thakur,Linguram Thakur,FALSE,,2032-03-29,14.99794661190965,TRUE
